Text_Chunk,Label
قانون رقم لسنة شأن مكافحة جرائم تقنية المعلومات اقاتون رقم لسنة قانون رقم لسنة شأن مكافحة جرائم تقنية المعلومات محدثاً حتى عام والمنشور بالجريدة الرسمية العدد مكرر أغسطس سنة اباسم الشعب رئيس الجمهورية اقرر مجلس النواب القانون الآتي نصه وقد أصدرن الباب الأول الأحكام العامة تعريفت املد الجهاز القومي لتنظيم الاتصالات الوزير المختص الوزير المعنى بشئون الاتصالات وتكنولوجيا المعلومات البيانات والمعلومات الإلكترونية يمكن إنشاؤه تخزينه معالجته تخليقه نقله مشاركته نسخه بواسطة تقنية المعلومات كالأرقام وال,
"أكواد والشفرات والحروف والرموز والإشارات والصور والأصوات وما حكمها ابيانات شخصية بيانات متعلقة وبين بيانات أخرى طبيعي محدد يمكن تحديده بشكل مباشر غير مباشر طريق الربط بينها بيانات حكومية بيانات متعلقة بالدولة أحد سلطاتها وأجهزتها وحداتها الهينات العامة الهينات المستقلة والأجهزة الرقابية وغيرها الأشخاص الاعتبارية العامة وما حكمهاء والمتاحة الشبكة المعلوماتية انظام معلوماتي حاسب حكمها المعالجة الإلكترونية عملية الكترونية تقنية تتم كلي جزئيًالكتابة تجميع تسجيل, حفظ تخزين دمج عرض» إرسال استقبال تداو",
ل نشرء محوء تغيبرء تعديل استرجاع استنباط للبيانات والمعلومات الإلكترونية وذلك باستخدام وسيط الوسائط الحاسبات الأجهزة الأخرى الإلكترونية المغناطيسية الضونية يُستحدث تقنيات وسائط أخرى عة وسائل مترابطة غير مترابطة اتنية المعطومات وسيلة مقدم الخدمة شخص طبيعي اعتباري يزود المستخدمين بخدمات تقنيات المعلومات والاتصالات ويشمل يقوم بمعالجة تخزين المعلومات بذاته أومن ينوب عنه الخدمات تقنية المعلومات المستخدم شخص طبيعي اعتباري يستعمل خدمات تفنية المعلومات يستفيد منها بأي صورة كانت البرنامج المعلوماتي مجموع,
ة الأوامر والتعليمات المعبر عنها باية لغة رمز إشارة والتي تتخذ شكل الأشكالء ويمكن استخدامها بطريق مباشر غير مباشر حاسب آلي لأداء وظيفة تحقيق نتيجة سواء كانت الأوامر والتعليمات شكلها الأصلي شكل آخر تظهر فيه خلال حاسب آلي نظام معلوماتي النظام المعلوماتي مجموعة برامج وأدوات معدة لغرض إدارة ومعالجة البيانات والمعلومات تقديم خدمة معلوماتية شبكة معلوماتية مجموعة الأجهزة نظم المعلومات مرتبطة مغاء ويمكنها تبادل المعلومات والاتصالات فيما بينها ومنها الشبكات الخاصة والعامة وشبكات المعلومات الدولية والتطبي,
قات المستخدمة عليها الموقع مجال مكان افتراضي له عنوان محدد شبكة معلوماتية يهدف إتاحة البيانات والمعلومات للعامة الخاصة مدير الموقع شخص مسنول تنظيم إدارة متابعة الحفاظ موقع الشبكة المعلوماتية بما اذلك حقوق الوصول لمختلف المستخدمين الموقع تصميمه توليد وتنظيم صفحاته محتواه المسنول عنه الحساب الخاص مجموعة المعلومات الخاصة بشخص طبيعي اعتباري تخول له الحق دون غيره الدخول الخدمات المتاحة استخدامها خلال موقع نظام معلوماتي البريد الإلكتروني وسيلة لتبادل رسائل الكترونية عنوان محدد طبيعي اعتباري عبر شبكة آ,
معلوماتية غيرها وسائل الربط الإلكترونية خلال أجهزة لحاسب الآلي وما حكمها الاعتراض مشاهدة البيانات المعلومات الحصول عليها بغرض التنصت التعطيل التخزين النسع التسجيله تغيير المحتوى إساءة الاستخدام تعديل المسار إعادة التوجيه وذلك لأسباب غير مشروعة ودون وجه حق الاختراق الدخول غير المرخص به المخالف لأحكام الترخيص الدخول بأي طريقة غير مشروعة نظام معلوماتي حاسب آلي شبكة معلوماتية وما حكمها المحتوى بيانات تؤدى بذاتهاء مجتمعة مع بيانات معلومات أخرى تكوين معلومة تحديد توجه اتجاه تصور معنى الإشارة بيانات أخ,
رى الدليل الرقمي معلومات إلكترونية لها الشبكات المعلوماتية وما حكمهاء ويمكن تجميعها وتحليلها باستخدام قيمة ثبوتية مخزنة منقولة مستخرجة مأخوذ برامج تطبيقات تكنولوجية خاصة الخبرة عمل يتصل بتقديم الاستشارات الفحص المراجعة التقييم التحليل مجا المطومات حركة الاتصال بيانات المرور بيانات ينتجها نظام معلوماتي تبين مصدر الاتصال وجهته والوجهة المرسل منها والمرسل إليها والطريق سلكه وساعته وتاريخه وحجمه ومدته ونوع الخدمة وأداء عمليات منطقية حسابية وتستخدم لتسجيل بيانات معلومات تخزينهاء تحويلهاء تخليقهاء است,
رجاعهاء ترتيبهاء معالجتهاء تطويرهاء تبادلهاء تحليلها «دعامة إلكترونية وسيط مادي لحفظ وتداولالبيانات والمعلومات الإلكترونية ومنها الأقراص المدمجة الأقراص الضونية والذاكرة الإلكترونية حكمها الأمن القومي يتصل باستقلال واستقرار وأمن الوطن ووحدته وسلامة أراضيه وما يتعلق بشلون رئاسة الجمهورية ومجلس الدفاع الوطني ومجلس الأمن القومي ووزارة الدفاع والإنتاج الحربي ووزارة الداخلية والمخابرات العامة وهينة الرقابة الإدارية والأجهزة التابعة الجهات جهات الأمن القومي رئاسة الجمهورية ووزارة الدفاع ووزارة الداخلي,
ة والمخابرات العامة وهيئة الرقابة الإدارية التزامات وواجبات مقدم الخدمة مادة أولاً مع عدم الإخلال بالأحكام لواردة بهذا القانون وقانون تنظيم الاتصالات الصادر بالقانون رقم لسنه يلتزم البيانات تمكن التعرف مستخدم الخدمة البيانات المتعلقة بحركة الاتصال البيانات المتعلقة بالأجهزة الطرفية للاتصال بيانات أخرى يصدر بتحديدها قرار مجلس الجهاز المحافظة سرية البيانات تم حفظها وتخزينهاء وعدم إفشائها الإفصاح عنها بغير أمر مسبب إحدى الجهات القضائية المختصة ويشمل البيانات الشخصية لأي مستخدمي خدمته بيانات معلومات,
 متعلقة بالمواقع والحسابات الخاصة يدخل عليها هؤلاء المستخدمون الأشخاص والجهات يتواصلون معها تأمين البيانات والمعلومات بما يحافظ سريتهاء وعدم اختراقها تلفها ثانا مع عدم الاخلال بأحكام قانون حمابة المستهلك يجب مقدم الخدمة يوفر لمستخدمي خدماته والأي جههة آحكومية مختصة بالشكل والطريقة يمكن الوصول اليها بصورة ميسرة ومياشرة ومستمرة البيانات والمعلومات الآثية اسم مقدم الخدمة وعنوانة معلومات الاتصال المتعلقة بمقدم الخدمة بما عنوان الاتصال الإلكتروني بيانات الترخيص لتحديد هوية مقدم الخدمة وتحديد الجهة ال,
"مختصة يخضع لإشرافها معلومات أخرى يقدر الجهاز أهميتها لحماية مستخدمي الخدمة ويصدر بتحديدها قرار الوزير المختص ال مع مراعاة حرمة الحياة الخاصة يكفلها الدستور, يلتزم مقدمو الخدمة والتابعون لهم يوفروا حال طلب جهات الأمن القومي ووفقا لاحتياجاتها كافة الإمكانيات القنية تتيح لتلك الجهات ممارسة اختصاصاتها وفقا للقانون ارابغا يلتزم مقدمو خدمات تقنية المعلومات ووكلائهم وموزعوهم التابعون لهم المنوط بهم تسويق الخدمات بالحصول بيانات المستخدمين وُحظر غيرهم القيام بذلك انطاق تطبيق القانون حيث المكان مادة الاخل",
"ال بأحكامالباب الأول الكتاب الأول قانون العقوبات تسري أحكام القانون ارتكب خارج جمهورية مصر العربية غير المصريين جريمة الجرائم المنصوص عليها القانون, متى الفعل معاقيا عليه الدولة وقع تحت وصف قانون وذلك الأحوال الأنية إذا ارتكبت الجريمة متن وسيلة وسائل النقل الجوي البري المائي وكانت مسجلة لدى جمهورية مصر العربية تحمل علمها إذا المجني عليهم أحدهم مصريا إذا تم الإعداد للجريمة التخطيط التوجيه الإشراف عليها تمويلها جمهورية مصر العربية العربية ارتكبت الجريمة بواسطة جماعة إجرامية منظمة تمارس أنشطة إجرام",
"ية دولة بينها جمهورية مصر إذا شأن الجريمة إلحاق ضر بأي موطني جمهورية مصر العربية المقيمين فيهاء بأمنها بأي مصالحهاء الداخل الخارج إذا جد مرتكب جريمة جمهورية مصر العربية ارتكابها ولم يتم تسليمه التعاون الدولي مجال مكافحة جرائم تقنية المعلومات مدة هد تعمل السلطات المصرية المختصة تيسير التعاون مع نظيراتها بلبلاد الأجنبية إطار الانفاقيات الدولية والقليمية والثائية المصدق عليهاء تطبيق مبدأ المعاملة بالمثل, بتبادل المعلومات بما شأنه يكفل تفادى ارتكاب جرانم تقنيه المعلومات والمساعدة التحقيق فيهاء وتتبع",
 مرتكبيها يكون المركز الوطني للاستعداد لطوارئ الحاسب والشبكات بالجهاز النقطة الفنية المعتمدة الشأن لباب الثقي الأحكام والقواعد الاجرانية مأمورو الضيط القضاني ملدة يجوز بقرار وزير العل بالاتفاق مع الوزير المختص منح صفة الضبطية القضائية للعاملين بالجهاز غيرهم ممن اتحددهم جهات الأمن القومي بالنسبة الجرائم تقع بالمخالفة لأحكام القانون والمتعلقة بأعمال وظائفهم الأوامر القضائية المؤقتة مادة جمع التحفظ البيانات والمعلومات أنظمة المعلومات وتتبعها أى مكان نظام برنامج دعامة إليكترونية حاسب تكون موجودة فيه,
 ويتم تسليم أدلتها الرقمية للجهة مصدرة الأمر ألا يؤثر استمرارية النظم وتقديم الخدمة لها مقتض البحث والتفتيش والدخول والنفاذ برامج الحاسب وقواعد البيانات وغيرها الأجهزة والنظم المعلوماتية تحقيقا تأمر مقدم الخدمة بتسليم لدية بيانات معلومات تعلق بنظام معلوماتي جهاز تقني موجودة تحت اسيطرته مخزنة لديه وكذا بيانات مستخدمي خدمته وحركة الاتصالات تمت النظام الجهاز التقني اوفي الأحوال يحب يكون أمر جهة التحقيق المختصة مسيبًا ويكون استنناف الأوامر المتقدمة أمام المحكمة الجنانية المختصة منعقدة غرفة المشورة ا,
لمواعيد ووفقًا للإجراءات المقررة بقانون الإجراءات الجنانية الإجراءات والقرارات الصادرة طلبات حجب المواقع مادة الجهة التحقيق المختصة متى قامت أدلة قيام موقع بيث داخل الدولة خارجهاء بوضع عبارات أرقام صور أفلام مواد دعانية حكمها بما يُعد جريمة الجرائم المنصوص عليها بالقانون وتشكل تهديذا للأمن القومي تعرض أمن البلاد اقتصادها القومي للخطرء تأمر بحجب الموقع المواقع محل البث كلما أمكن تحقيق فنيًا وعلى جهة التحقيق عرض أمر الحجب المحكمة المختصة منعقدة غرفة المشورة خلال أربع وعشرين ساعة مشفوعًا بمذكرة برأ,
يها وتُصدر المحكمة قرارها الأمر مسيبا إما بالقبول بالرفض مدة تجاوز اثنتين وسبعين ساعة وقت عرضه عليها ويجوز حالة الاستعجال لوجود خطر حال ضرر وشيك الوقوع تقوم جهات التحري والضبط المختصة بابلاغ الجهاز ليقوم بإخطار مقدم الخدمة الفور بالحجب المؤقت للموقع المحتوى المواقع الروابط المذكورة الفقرة الأولى المادة وفقا لأحكامها ويلتزم مقدم الخدمة بتنفيذ مضمون الإخطار فور وروده إليه وعلى جهة التحري والضبط قامت بالإبلاغ تحرر محضرًا تثبت فيه تم إجراءات وفق أحكام الفقرة السابقة يُعرض جهات التحقيق خلال ثمانٍ وأر,
بعين ساعة تاريخ الإبلاغ وجهته للجهاء وتتبع المحضر ذات الإجراءات المبينة بالفقرة الثانية المادة وتصدر المحكمة المختصة قرارها الحالة أما إجراءات حجب بوقفها فإذا يُعرض المحضر المشار إليه الفقرة السابقة الموعد المحدد يعد الحجب تم كأن يكن ولمحكمة الموضوع أثناء نظر الدعوى الصادر بالحجب تعديل نطاقه طلب جهة التحقيق الجهاز ذوي الشأن تأمر بإنهاء القرار وفي جميع الأحوال يسقط القرار الصادر بالحجب بصدور أمر بألا وجه لإقامة الدعوى الجنانية بصدور حكم نهاني بالبراءة التظم القرارات الصادرة شأن طلبات حجب المواقع ,
مادة الكل صدر ضده أمر قضائي المنصوص عليه بالمادة القانون وللنيابة العامة ولجهة التحقيق المختصة ولكل ذوي شأن يتظلم منه إجراءات تنفيذه أمام محكمة الجنايات المختصة انقضاء سبعة أيام تاريخ اصدور الأمر تاريخ تنفيذه بحسب الأحوال فإذا رض تظلمه فله يتقدم بتظلم جديد كلما انقضت ثلاثة أشهر تاريخ الحكم برفض التظلم وفي جميع الأحوال يكون التظلم بتقرير يودع قلم كتاب محكمة الجنايات المختصة وعلى رئيس المحكمة يحدد جلسة النظر التظلم يعلن بها المتظلم والجهاز وكل ذي شأن وعلى المحكمة تفصل التظلم خلال مدة تجاوز سبعة أي,
ام تاريخ التقرير به المنع السفر مادة يجوز للنائب العام يفوضه المحاميين العامين الأول بنيابات الاستنناف ولجهات التحقيق المختصة الضره وجود أدلة كافية جدية الانهام ارتكاب جريمة الجرائم المنصوص عليها القانون الشروع ارتكابهاء يأمر بمنع المتهم السفر خارج البلاد بوضع لسمه قوائم ترقب الوصول بأمر مسبب لمدة محددة ولمن صدر ضده أمر المنع السفر يتظلم الأمر أمام محكمة الجنايات المختصة خلال خمسة عشر يومًا تاريخ علمه به فإذا رض تظلمه فله يتقدم بتظلم جديد كلما انقضت ثلاثة أشهر تاريخ الحكم برفض التظلم بتقرير يودع,
 قلم كتاب محكمة الجنايات المختصة وعلى رئيس المحكمة يحدد جلسة لنظر التظلم تلن بها العامة والمتظلم وعلى المحكمة تفصل التظلم خلال مدة تجاوز خمسة عشر يومًا تاريخ التقرير به بحكم مُسبب سماع أقوال المتظلم والنيابة العامة جهة التحقيق المختصة حسب الأحوال ولها سبيل تتخذ تراه إجراءات تحقيقات ترى لزومها الشأن ويجوز للنيابة العامة وجهات التحقيق المختصة وقت العدول الأمر الصادر منهاء كما يجوز لها التعديل فيه برفع الاسم قوانم المنع السفر ترقب الوصول لمدة محددة إذا دعت الضرورة لذلك وفي جميع الأحوال ينتهي المنع ,
السفر بمرور سنه تاريخ صدور الأمرء بصدور قرار بألا وجه لإقامة الدعوى الجنائية بصدور قرار نهاني بالبراءة أبهما أقرب الخيراء مادة ينأ بالجهاز سجلان لقيد الخبراء يُقيد بأولهما الفنيون والتقنيون العاملون بالجهازء ويقيد بالآخر الخبراء الفنيين والتقنيين غير العاملين به وتطبق الخبراء ممارسة عملهم وتحديد التزاماتهم وحقوقهم القواعد والأحكام الخاصة بقواعد تنظيم الخبرة أمام جهات القضاء واستثناء القواعد تسري الخبراء المقيدين بالسجل الثاني القواعد والأحكام الخاصة بالمساعلة الإدارية والتأديبية الواردة بالقانون,
 المنظم لعملهم ُجد وتحدد اللائحة التنفيذية لهذا القانون قواعد وشروط وإجراءات القيد السجلين افي الأدلة الرقمية ملدة ايكون للأدلة المستمدة المستخرجة الأجهزة المعدات الوسائط الدعامات الإلكترونية النظام المعلوماتي برامج الحاسب وسيلة لتقنية المعلومات ذات قيمة وحجية الأدلة الجنانية لمادية الإثبات الجناني متى توافرت بها الشروط الفنية الواردة باللائحة التنفينية لهذا القانون الباب اثالث الجرانم والعقوبات امادة مع عدم الإخلال بأية عقوبة أشد منصوص عليها قانون العقوبات قانون آخرء ومراعاة أحكام قانون الطفل ا,
