Text_Chunk,Label
لصادر بالقانون رقم يعاقب الجرانم التالية بالعقوبات المبينة قرين جره القصل الأول الاعتداء سلامة شبكات أنظمة تقنبات المعلومات جريمة الانتفاع بدون حق بخدمات الاتصالات والمعلومات وتقنيتها امادة يُعاقب بالحبس مدة لاتقل ثلاثة أشهر وبغرامة لاتقل عشرة آلاف جنيه ولا تجاوز خمسين ألف جنيه باحدى هاتين العقوبتين انتفع بدون وجه حق طريق شبكة النظام المعلوماتي إحدى وسائل تقنية المعلومات بخدمة اتصالات خدمات قنوات البث المسموع والمرئي جريمة الدخول غير المشروع هتين العقوبتين دخل عمذاء دخل بخطأ غير عمدي وبقي بدون و,
جه حق موقع حساب خاص نظام معلوماتي محظور الدخول عليه فإذا نتج الدخول إتلاف محو تغيير نسخ إعادة نشر للبيانات المعلومات الموجودة الموقع الحساب الخاص النظام المعلوماتي تكون العقوبة الحبس مدة تقل سنتين وغرامة لاتقل مانة ألف جنيه ولا اتجاوز مانتي ألف جنيه باحدى هاتين العقوبتين اجريمة تجاوز حدود الحق الدخول اتقل ستة أشهرء وبغرامة لاتقل ثلاثين ألف جنيه ولا تجاوز خمسين ألف جنيه إحدى هاتين العقوبتين دخل موقع حساب خاص نظام معلوماتي مستخدما حا مخولا له فتعدى حدود الحق حيث الزمان مستوى الدخول جريمة الاعتراض ,
"غير المشروع مادة وبغرامة لاتقل خمسين ألف جنيه ولاتجاوز مانتين وخمسين ألف جنيه باحدى هاتين العقوبتين اعترض بدون وجه حق معلومات بيانات متداول طريق شبكة معلوماتية أحد أجهزة الحاسب الآلي وما حكمها جريمة الاعتداء سلامة البيانات والمعلومات والنظم المعلوماتية املدة يعاق بالحبس مدة لاتقل سنتين, وبغرامة لاتقل مائة ألف جنيه ولا تجاوز خمسمائة ألف جنيه بإحدى هاتين العقوبتين أتلف عطل عدل مسار ألغى كلي جزئيا متعما وبدون وجه حق البرامج والبيانات المعلومات المخزنة المعالجة المولدة المخلقة نظام معلوماتي وما حكمه",
 أيا كانت الوسيلة استخدمت جريمة الاعتداء البريد الإلكتروني المواقع الحسابات الخاصة مادة تقل خمسين ألف جنيه ولا تجاوز مائة ألف جنيه باحدى هاتين العقوبتين أتلف عطل أبطأ اخترق بريذا إلكترونيا موقغا حسابًا خاضًا بأحاد الناس أفإذا وقعت الجريمة بريد الكتروني موقع حساب خاص بأحد الأشخاص الاعتبارية الخاصة تكون العقوبة الحبس امدة لاتقل ستة أشهر وبغرامة لاتقل مائة ألف جنيه ولا تجاوز مانتي ألف جنيه بإحدى هاتين العقوبتين جريمة الاعتداء تصميم موقع مادة يعاقب بالحبس مدة لاتقل ثلاثة أشهر وبغرامة لاتقل عشرين ألف,
 جنيه ولا تجاوز مانة ألف جنيه باحدى هاتين العقوبتين أتلف عطل أبطأ شؤه أخفي غيْر تصاميم موقع خاص بشركة مؤسسة منشأة شخص طبيعي بغير وجه حق جريمة الاعتداء الأنظمة المعلوماتية الخاصة بالدولة مادة يعاقب بال اتقل سنتين وبغرامة تقل خمسين ألف جنيه ولا تجاوز مانتي ألف جنيه بإحدى هاتين العقوبتين» دخل عمذاء دخل بخطأ غير عمدي وبقي بدون وجه حق تجاوز حدود الحق المخول له حيث الزمان مستوى الدخول اخترق موقا بريذاإلكترونيًا حسابًا خاضًا نظامًا معلوماتيا يار بمعرفه لحساب الدولة أحد الأشخاص الاعتبارية العامة مملوكًا,
" لهاء يخصها فإذا الدخول بقصد الاعتراض الحصول بدون وجه حق بيانات معلومات حكومية تكون العقوبة السجن والغرامة لاتقل مائة ألف جنيه ولا تجاوز خمسمائة ألف جنيه وفي جميع الأحوال إذا ترتب الأفعال السابقة إتلاف البيانات المعلومات الموقع الحساب الخاص النظام المعلوماتي البريدالإلكتروني, تدميرها تشويهها تغييرها تغييرها تصميمها نسخها تسجيلها تعديل مسارها إعادة نشرهاء إلغاؤها كليا جزنيًاء بأي وسيلة كانت تكون العقوبة السجن والغرامة تقل مليون جنيه ولاتجاوز خمسة ملايين جنيه جريمة الاعتداء سلامة الشبكة المعلوماتي",
"ة مادة يعاقب بالحبس مدة لاتقل ستة أشهر وبغرامة لاتقل مائة ألف جنيه ولا تجاوز خمسمادة ألف جنء اهاتين العقوبتين, تسبب متعمذا إيقاف شبكة معلوماتية العمل تعطيلها الحد كفاءة عملها التشويش عليها إعاقتها اعتراض عملها أجرى بدون وجه حق معالجة إلكترونية للبيانات الخاصة بها ويعاقب تسبب بخطده بالحبس مدة تقل ثلاثة أشهر وبغرامة لاتقل خمسون ألف جنيه ولا تجاوز مانتي ألف جنيه بإحدى العقوبتين افإذا وقعت الجريمة شبكة معلوماتية تخص الدولة أحد الأشخاص الاعتبارية العامة تمتلكها تدار بمعرفتها تكون العقوبة السجن المشدد",
 وبغرامة لاتقل خمسمانة ألف جنيه ولا تجاوز مليون جنيه البرامج والأجهزة والمعدات المستخدمة ارتكاب جرام تقتية المعلومات ‎٠‏ وبغرامة لاتقل ثلاثمانة ألف جنيه ولا تجاوز خمسمائة ألف جنيه يإحدى هاتين العقوبتين حاز أحرز جلب باع أتاح صنع أنتج استورد صدر تداول بأي صورة صور التداول أجهزة معدات أدوات برامج مصممة مطورة محورة أكواد مرور شفرات رموز ‏بيانات مماثلة بدون تصريح الجهاز مسوغ الواقعأو القانون وثبت السلوك بغرض استخدام منها ارتكاب فية جريمة المنصوص عليها القانون إخفاء آثارها أدلتها ثبت الاستخدام التسهيل,
 ‏الإخفا ‏القصل لثقي ‏الجرائم المرتكية يواسطة أنظمة وتقنيات المعلومات حرام الاحتيال والاعتداء بطاقات ينوك ‏والخدمات وأدوات الدفع لالكتروني ‏مادة ‏يعاق بالحبس مدة لاتقل ثلاثة أشهر والغرامة لاتقل ثلاثين ألف جنيه ولا تجاوز خمسين ألف جنيه باحدى ‏هاتين العقوبتين استخدم الشبكة المعلوماتية إحدى وسائل تقنية المعلومات الوصول بدون وجه حق أرقام ‏أو بيانات بطاقات البنوك والخدمات غيرها أدوات الدفع الالكترو ‏فإن قصد استخدامها الحصول أموال الغير تتيحه خدمات يعاقب بالحبس مدة لاتقل خمسين آلف جنيه ولا تجاوز مانة ,
"ألف جنيه بإحدى هاتين العقو, وتكون العقوبة الحبس مدة لاتقل سنة والغرامة لاتقل مائة ألف جنيه ولا تجاوز مائتي ألف إحدى هاتين العقوبتين إذا توصل الاستيلاء لنفسه لغيره الخدمات مال الغير الجرانم المتعلقة باصطناع المواقع والحسابات الخاصة والبريد الإلكتروني مادة يعاقب بالحبس مدة لاتقل ثلاثة أشهرء وبغرامة تقل عشرة آلاف جنيه ولا تجاوز ثلاثين ألف جنيه باحدى العقوبتين اصطنع بريذا إلكترونيا موقا حسابا خاضًا ونسبه زورًا شخص طبيعي اعتباري افإذا استخدم الجاني البريد الموقع الحساب الخاص المصطنع أمر يسئ نسب إليه ",
تكون العقوبة الحبس لاتقل مدته سنة والغرامة لاتقل خمسين ألف جنيه ولا تجاوز مادتي ألف جنيه باحدى هاتين العقوبتين وإذا وقعت الجريمة أحد الأشخاص الاعتبارية العامة تكون العقوبة السجن والغرامة لااتقل مانة ألف جنيه ولاتزيد ثلاثمانة ألف جنيه لفصل الثلث الجرائم المتعلقة بالاعتداء حرمة الحياة الخاصة توى المعلوماتي غير المشروع ملدة يعاقب بالحبس مدة لاتقل ستة أشهر وبغرامة لاتقل خمسين ألف جنيه ولا تجاوز مائة ألف جنيه باحدى هاتين العقوبتين اعتدى المبادئ القيم الأسرية المجتمع المصري انتهك حرمة الحياة الخاصة أر,
"سل بكثافة العديد الرسائل الإلكترونية لشخص معين دون موافقته منح بيانات شخصية نظام موقع إلكتروني الترويج السلع الخدمات دون موافقته, نشر طريق الشبكة المعلوماتية بإحدى وسائل تقنية المعلومات معلومات أخباًا صورًا وما حكمها تنتهك خصوصية شخص دون رضاه سواء كانت المعلومات المنشورة صحيحة غير اتقل سنتين ولا تجاوز خمس سنوات وبغرامة تقل مانة ألف جنيه تجاوز ثلاثمانة ألف جنيه باحدى هاتين العقوبتين تعمد استعمال برنامج معلوماتي تنية معلوماتية معالجة معطيات شخصية للغير الربطها بمحتوى مناب للآداب العامة لإظهارها بط",
ريقة شانها المساس باعتباره شرفه الفصل لرايع الجرانم المرتكية مدير الموقع ملدة غير الأحوال المنصوص عليها القانون يعاقب بالحبس مدة تقل سنتين وبغرامة لاتقل مائة ألف جنيه ولا تزيد ثلاثمانة ألف جنيه بإحدى هاتين العقوبتين» أنشأ أدار استخدم موقا حسابًا خاضًا شبكة معلوماتية يهدف ارتكاب تسهيل ارتكاب جريمة معاقب عليها قانونا مادة ايعاقب بالحبس مدة لاتقل سئة أشهر وبغرامة تقل عشرين ألف ولا تجاوز مانتي ألف جنيه بإحدى هاتين العقوبتين مسنول إدارة موقع حساب خاص بريد الكتروني نظام معلوماتي إذا أخفي عبث بالأدلة ا,
لرقمية الإحدى الجرائم المنصوص عليها القانون والتي وقعت موقع حساب بريد الكتروني بقصد إعاقة عمل «بغرامة تقل عشرين ألف ولا تجاوز مانتي ألف جنية بإحدى هاتين العقوبتين الموقع الحساب الخاص البريد الإلكتروني النظام المعلوماتي عَرْض أيَا منهم لإحدى الجرائم المنصوص عليها القانون ويعاقب بالحبس مدة لاتقل ستة أشهرء وبغرامة لاتقل عشرة آلف جنيه ولااتجاوز مائة ألف جنيه باحدى هاتين العقوبتين مسئول إدارة الموقع الحساب الخاص البريد الإلكتروني النظام المعلوماتي تسبب بإهماله تَعرْض منهما لإحدى الجرائم المنصوص عليها,
 القانون وكان بعدم اتخاذه التدابير والاحتياطيات التأمينية الواردة الائحة التفينية لهذا القانون الفصل الخامس مادة يعاق بالحبس مدة لاتقل سنة وبغرامة لاتقل خمسمائة ألف جنيه ولا تجاوز مليون جنيه باحدى هاتين العقوبتين مُقدم خدمة امتنع تنفيذ القرار الصادر المحكمة الجنائية المختصة بحجب أحد المواقع الروابط المحتوى الُشار إليه الفقرة الأولى المادة القانون فإذا رتب الامتناع تنفيذ القرار الصادر المحكمة وفاة شخص أكثرء الإضرار بالأمن القومي تكون العقوبة السجن المشدد والغرامة تقل ثلاثة ملايين جنيه ولا تجاوز ع,
شرين مليون جنيه وتقضى المحكمة فضلا بإلغاء ترخيص مزاولة النشاط العقوبتين مقدم خدمة خالف الأحكام الواردة بالبند الفقرة أولا الغرامة بتعدد المجني عليهم مستخدمي الخدمة امادة يعاقب بالحبس مدة لاتقل ستة أشهرء وبغرامة لاتقل عشرين ألف العقوبتينء مقدم خدمة امتنع تنفيذ القرار الصادر جهة التحقيق المختصة بتسليم لديه البيانات المعلومات المشار إليها المادة القانون مادة يعاقب بغرامة لاتقل خمسة ملايين جنية ولا تجاوز عشرة ملايين جنيه مقدم خدمة أخل بأي التزاماته المنصوص عليها البند الفقرة أولآ المادة القانون وتضا,
عف عقوبة الغرامة حالة العود وللمحكمة تقضى بإلغاء الترخيص ويعاقب بغرامة لاتقل عشرين ألف جنيه ولااتجاوز مانتي ألف جنيه مقدم خدمة خالف أحكام لفقرة امن المادة القانون ويعاقب بالحبس مدة لاتقل ثلاثة أشهر وبالغرامة لاتقل مانتي ألف جنيه ولا تجوز مليون خالف أحكام الفقرة ثالً المادة القون الفصل السادس الظروف المشددة الجريمة مادة إذا وقعت جريمة الجرائم المنصوص عليها القانون بغرض الإخلال بالنظام العام تعريض سلامة المجتمع وامنه للخطرء الإضرار بالأمن القومي للبلاد بمركزها الاقتصادي منع عرقلة ممارسة السلطات ال,
عامة الأعمالهاء تعطيل أحكام الدستور القوانين اللوائج الإضرار بالوحدة الوطنية والسلام الاجتماعي تكون العقوبة السجن المشدد لفصل السايع المسنولية الجنائبة للشخص الاعتباري مادة يعاقب بالحبس مدة لاتقل ثلاثة أشهر وبغرامة تقل ثلاثين ألف جنية ولا تزيد مائة ألف جنية بإحدى هاتين العقوبتين مسنول الإدارة الفعلية لأي شخص اعتباري إذا تعرض الموقع الحساب الخاص البريد الإلكتروني النظام المعلوماتي المخصص للكيان يديره لأي جريمة الجرانم المنصوص عليها القانون ولم يبلغ بذلك مادة الأحوال ترتكب الجرائم المنصوص عليها ال,
قانون باسم ولحساب الشخص الاعتباري يعاقب المسنول الإدارة الفعلية إذا ثبت علمه بالجريمة سهل ارتكابها تحقيقا لمصلحة له لغيره بذات عقوبة الفاعل الأصلي وللمحكمة تقضى بإيقاف ترخيص مزاولة الشخص الاعتبار للنشاط مدة تزيد سنة ولها حاله العود بالغاء الترخيص حل الشخص الاعتباري بحسب الأحوال الشخص الاعتباري تحكم انشر الحكم جريدتين يوميتين واسعتي الانتشار نفقة امادة تطبيق أحكام القانون يترتب تقرير مسنولية الإدارة الفعلية للشخص الاعتباري استبعاد المسنولية الجنانية اللأشخاص الطبيعيين الفاعلين الأصليين الشركاء ذا,
"ت الوقائع تقوم بها الجريمة الفصل الثامن العقوبات التبعية مادة مع عدم الإخلال بحقوق الغير حسن النية, المحكمة حالة الحكم بالإدانة جريمة الجرائم المنصوص عليها القانون تقضى بمصادرة الأدوات والآنات والمعدات والأجهزة مما يجوز حيازتها قانوناء غيرها مما يكون استخدم ارتكاب الجريمة سهل ساهم ارتكابها وف الحالات يتعين لمزاولة النشاط فبها الحصول ترخيص إحدى الجهات الحكومية وكان الشخص الاعتباري المدان بأي جريمة منصوص عليها القانون يحصل الترخيص فيحكم فضلاً العقوبات المقررة بالغلق مادة للمحكمة إذا قضت بالإدانة أ",
"حد الموظفين العموميين لارتكابه جريمة الجرائم المنصوص عليها القانون» أثناء وبسبب تأديته لوظيفته تقضى بعزله مؤقتا وظيفته إلاافي الحالات المشار إليها المادة القانون فيكون العزل وجوبيًا الفصل التمبع الشروع والاعفاء العقوية ملدة يعاقب شرع ارتكاب الجرائم المنصوص عليها بالقانون, يعاقب بما يجاوز نصف الحد الأقصى للعقوبة المقررة مادة يعفي العقوبات المقررة للجراتم المنصوص عليها القانون بادر الج القضائية السلطات العامة بما يعلمه عنها البدء تنفيذ الجريمة وقبل كشفها الشركاء إبلاغ السلطات ويجوز للمحكمة الإعفاء",
 العقوبة التخفيف منها إذا حصل البلاغ كشف الجريمة وقبل التصرف التحقيق إذا مكن الجاني الشريك أثناء التحقيق السلطات المختصة القبض مرتكبي الجريمة الآخرين ضبط الأموال موضوع الجريمة أعان أثناء البحث والتحقيق كشف الحقيقة فيهاء القبض مرتكبي جريمة أخرى ممائله الهذا النوع والخطورة ولا يخل حكم المادة» بوجوب الحكم برد المال المتحصل الجرائم المنصوص عليها بالقانون الصلح والتصائج مادة يجوز للمتهم أية حالة كانت عليها الدعوى الجنائية وقبل صيرورة الحكم بانا إثبات الصلح مع المجني عليه وكيله الخاص خلفه العام أمام ا,
لنيابة العامة المحكمة المختصة بحسب الأحوال وذلك الجنح المنصوص عليها المواد القانون اولااينتج إقرار المجني عنيه بالصلح المنصوص عليه بالفقرة السابقة أثره إلا باعتماده الجهاز بالنسبة للجنح المنصوص عليها بالمواد القانون كما يقبل التصالح إلامن خلال الجهاز بخصوص الجنح المنصوص عليها بالمادتين القانون اول يسقط حق المتهم التصالح برفع الدعوى الجنائية المحكمة المختصة إذا دفع ثلشي الحد الأقصى للغرامة المقررة اللجريمة قيمة الحد الأدنى أيهما أكثرء وذلك صدور حكم نهائي الموضوع وفي جميع الأحوال يجب المتهم يرغب ا,
لتصالح يسدد رفع الدعوى الجنائية مبلفًا يعادل ضعف الحد الأقصى للغرامة المقررة للجريمة ويكون السداد خزانة المحكمة المختصة النيابة العامة بحسب الأحوال ويترتب الصلح انقضاء الدعوى الجنائية ولا أثر للصلح حقوق المضرور الجريمة الدعوى المدنية الياب الرايع مادة ايلتزم مقدمو الخدمة والمخاطبين بأحكام القانون والتزاماته باتخاذ الإجراءات اللازمة لتقنين أوضاعهم خلال سنة تاريخ العمل بهذا القانون مددة يُصدر السيد رئيس مجلس الوزراء اللائحة التنفيذية لهذا القانون خلال ثلاثة أشهر تاريخ العمل به ملدة ينشر القنون الج,
ريدة الرسمية وُعمل به اليوم التالي لتاريخ نشره بيصم القانون بخائم الدولة وينفذ كقانون قوانينها صدر برئاسة الجمهورية ذي الحجة سنة الموافق أغسطس سنة,
